id;bits;arch;bintype;class;crypto;endian;lang;machine;nx;os;static;stripped;subsys;va;strings
4c88311a6c4c6d910eb7bebcb7b4145ab2d6a1c7;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;host:1
5baf264ade4870abe5479fd38655600e2c448c0a;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;host:1
9e0723a01e120c8b22ef1497f9bc2017ecc8f4c7;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;
0bba19ec2644e6a46c3508b5fd03c274efb7429d;64;x86;elf;ELF64;0;little;c;AMD x86-64 architecture;1;linux;1;1;linux;1;socket:3|connect:7|host:4|kill:1
3a3093e3039c76339d054a8d053a09de96a1752e;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;
0d4f59523b8c8397ebb5a8b825db9ac1388db686;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;
a2c032b27290bb87cb9db755d71abc56784cb6d0;64;x86;elf;ELF64;0;little;go;AMD x86-64 architecture;1;linux;0;0;linux;1;kill:17|udp:98|random:67|ping:21|tcp:170|icmp:2|socket:28|dns:520|host:170|connect:71
bde0387f1ede90d4690fe453f00051256d525fa7;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;
aacf9d00edac6948392dd6f0d185cf77c3243d43;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;
7ebcfcacbec4a013a8bd61c8c86d931281ea500a;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;
e5fe9d3dd274d76fed1b9ae3f3ff83a46146771e;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;1;linux;1;host:1
cd9e273ae2a54ed96fd8ce725f5c41e659d0ca33;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;
6bf766667c2e0f958e894c373608f3af77f67a92;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;
2cbf8930f4bcdc79bcf076fabfda7dfbc3ff8ad7;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;tcp:3|ping:3|connect:4|host:4
bac3ae74734a1d8e9e8e58484894bb85a77681a6;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;tcp:3|ping:3|connect:4|host:4
4fdf64c6616f819cf490880e9e82b4462bb14a4d;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;
240dccd24f800421efca22ee0d32640674aa7d5a;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;
2b649dfdb041915629528795d644fe1ee4519df0;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;
5ccd9c083767f56efc5cc431c8077ccbd7e3ad7a;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;
a1d4008c8c5aabbc1e7a42c53616cfdf42eda681;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;0;linux;1;kill:11|udp:6|tcp:5|getpid:4|host:1|connect:7|dns:1|socket:3
b7ff0c28fcaee6048359914778b4b9a3ecf1d14f;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;
bdfc45f805826e06e108db9ca7f56fe06f3fce5a;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;host:1
3e0dc8ae3f25055a0ea61fdc3b9f18da05ccf5ae;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;getpid:4|dns:1|socket:3|connect:7|tcp:5|kill:4|udp:6
51d833ed3a83f0dc7699cfe2ef887b3393b5ba3f;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;
6494527cd46f395981f90a35fa0686b76339b132;64;x86;elf;ELF64;0;little;c;AMD x86-64 architecture;1;linux;1;0;linux;1;
e3a76d22af5f299377588c0faaa17f683f7befca;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;
06a0712e954c51573ed52153ee360a256f335fa8;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;0;1;linux;1;kill:1|tcp:1|getpid:1|connect:1|host:1|socket:1
53396fea432f1db29fff049124ba5e986785e570;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;udp:6|kill:11|tcp:5|getpid:4|dns:1|socket:3|host:1|connect:7
e1f13ddc8fb3ad407b1788a2a74ae78a2e6ad18e;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;0;linux;1;
b497a147dc75b6670de408e6952a24968e2e3338;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;
843355f248a1da805bab5e52407b3265380faa32;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;
527b47ef3dc4034fd4af161a73ca6cd2ab763fcf;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;host:27|connect:21|socket:10|dns:5|tcp:1|ping:11|random:6
2be71064a37adea7288bbe4b53688e7af6ea907e;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;
1e5bc68251a15ea1fb72fbcc023c437602106174;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;tcp:5|kill:9|udp:5|getpid:4|connect:6|dns:1|socket:3
16f8fd5935d74e69e91e3eb1f82f575afddb4ea5;64;x86;elf;ELF64;0;little;c;AMD x86-64 architecture;1;linux;1;0;linux;1;tcp:1|host:11|connect:10
e861ef8c1b092f6e445099d69ff109e104987031;64;mips;elf;ELF64;0;big;c;MIPS R3000;0;linux;1;0;linux;1;getpid:4|connect:7|host:1|dns:1|socket:3|kill:11|udp:6|tcp:5
3d527332ebb97e6df591331ef0a1f9c82e104a6d;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;host:1
9fa473e12d425491c6e38e7aef8a28536c3d0326;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;
304ddd5e821c485ebc9a733060b41bd5cb03c6db;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;host:1
68afe68dc036d1f163017741bc0e041ad28b939d;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;
f4217823c0fed112a94b251192ae1b8e2c771a52;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;
6f8606d56405193773bda562ee7397ac521a57c6;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;host:1
c121788c2b4bbb10162888edc773be779f110b93;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;ping:11|random:6|tcp:1|host:27|connect:21|socket:10|dns:5
b3d00159cd41f03b2a737f2570914d2258d811e3;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;host:1
c00f280fa47a671f759808c696608e6e4679541f;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;0;1;linux;1;kill:8|udp:5|tcp:5|dns:1|socket:1|connect:2|host:1|getpid:1
11a26fc1f8b89ed0c9b5b444e98360b5cfe7af43;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;host:1
0c7cb2f3e0ebefe13a6edc39876e958577d62a3a;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;host:1
e9bd72bcdc74ea8c641416587ca3c0d7de37ff78;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;
d90c2121c695a0e87e001227e4c9e81079792179;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;
6f013d0304c86605cd9a45a88e61639f126e3311;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;
056c256ede2df3e137922df9aa7ae21b107029dd;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;1;linux;1;tcp:1|host:1
df2cbdc05e6e759693f1b8c4741aae0980c2e1fd;64;x86;elf;ELF64;0;little;c;AMD x86-64 architecture;1;linux;1;0;linux;1;kill:5|random:13|ping:4|tcp:1|getpid:2|socket:11|dns:2|host:8|connect:34
90063b2739bc7c64d37442996c988d41ec54d9ef;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;getpid:1|socket:1|connect:1|kill:1
dee917fd2dceb46ebadd1c2fe0afb140154d6d7c;32;arm;elf;ELF32;0;little;c;ARM;0;linux;0;1;linux;1;kill:1|connect:1|host:1|socket:1|getpid:1
ed0d94681f8680f96c2b449d5b6dd581e6b88586;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;connect:6|host:1|socket:3|dns:1|getpid:4|udp:6|kill:12|tcp:6
ea2641fc0b89a0b4d9822ad578c69320af6cf519;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;
6716b9753f8dcd47d4e637162de0873c7a9eaf48;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;
138349f9d742adf7917c066ed26dd18b2c709c9e;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;host:1
9589263339e831fd18c32b603a97cedbe4baa006;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;
22cba06a602d91e9161445a205ed595c80da5e68;64;x86;elf;ELF64;0;little;c;AMD x86-64 architecture;1;linux;1;1;linux;1;host:1|tcp:1
f944ade9e5569606cf2864845634df9e81d8a164;32;arm;elf;ELF32;0;little;c;ARM;0;linux;0;1;linux;1;kill:1|socket:1|connect:1|getpid:1
91a38f12b7997760097c2c17d33920df1ee75657;64;x86;elf;ELF64;0;little;c;AMD x86-64 architecture;1;linux;1;0;linux;1;
2206f6dffd6a41fc6edcf9007a1e811bea53e5ad;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;1;linux;1;host:1
3ae3885fa0ef8d4250581d340ec5347920a2f295;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;
76f5827563656bf2b09e4b0f78416931c36c3a9e;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;1;linux;1;tcp:3|ping:3|host:4|connect:4
eaa4a7fc1438d2e5b2b83dbb6facd1faf81251ac;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;
a94f3c3401c820128e8226de776992da931564ef;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;tcp:6|udp:6|kill:11|connect:6|socket:3|dns:1|getpid:4
0e794a487361f12dca65f95b7183acec11d2d974;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;1;linux;1;
fcfb35f1ca4ae86281f9547177852ba5bfde083a;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;
431f153845ff8789f3b12d3f730f0955bd6f4f69;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;1;linux;1;
1e3df9ddbf855bb8e1bbf8559c6d5379465e2aa0;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;1;linux;1;
25f275cb6ec41b303c1c4ca719b439043ac7b19f;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;host:1
88853501873bf0343948d9fe777201213835b062;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;tcp:5|kill:9|udp:5|connect:7|socket:3|dns:1|getpid:4
